keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sergej Schoigu',fr,Russland,#e81818,#e81818,2,0.185051556465797
'Martin Schirdewan',fr,Deutschland,#1818e8,#1818e8,2,0.1823743431303657
'Richard David Precht',fr,Deutschland,#1818e8,#1818e8,1,0.1817510973350538
'Annalena Baerbock',fr,Deutschland,#1818e8,#1818e8,2,0.1814311230152286
'Thomas Haldenwang',fr,Deutschland,#1818e8,#1818e8,1,0.1803786898308158
'Anthony Albanese',fr,Australien,#111111,#111111,1,0.1803321827213941
'Paul Kagame',fr,Ruanda,#111111,#111111,1,0.1802521726350991
'Jack Ma',fr,China,#e88818,#e88818,2,0.1799679052940067
'Sandra Maischberger',fr,Deutschland,#1818e8,#1818e8,1,0.179866065763397
'Bodo Ramelow',fr,Deutschland,#1818e8,#1818e8,2,0.179319631146918
'Hun Sen',fr,Kambodscha,#111111,#111111,1,0.1785678593735536
'Ola Källenius',fr,Deutschland,#1818e8,#1818e8,2,0.1769231800297585
'David Malpass',fr,USA,#18e8e8,#18e8e8,1,0.1757537672183535
'Justin Trudeau',fr,Kanada,#111111,#111111,3,0.1746523388405662
'Fidel Castro',fr,Kuba,#111111,#111111,1,0.1736059924600622
'Silvio Berlusconi',fr,Italien,#111111,#111111,3,0.1732220876917552
'Sahra Wagenknecht',fr,Deutschland,#1818e8,#1818e8,3,0.173142414839009
'Sundar Pichai',fr,USA,#18e8e8,#18e8e8,2,0.172355936295296
'Aleksandar Vucic',fr,Serbien,#111111,#111111,2,0.1721052045418337
'Thierry Breton',fr,EU,#111111,#111111,2,0.1707289014687776
'Wolodymyr Selenskyj',fr,Ukraine,#e818e8,#e818e8,1,0.1697570415134811
'Prinz Andrew',fr,UK,#e838e8,#e838e8,1,0.1697071246082255
'Roland Busch',fr,Deutschland,#1818e8,#1818e8,1,0.168787989141436
'Bruno Kahl',fr,Deutschland,#1818e8,#1818e8,1,0.1686540662404597
'Andreas Baum',fr,Deutschland,#1818e8,#1818e8,1,0.168427951669922
'Frank Plasberg',fr,Deutschland,#1818e8,#1818e8,1,0.1666190864409359
'Holger Friedrich',fr,Deutschland,#1818e8,#1818e8,1,0.1665425179806732
'Karl Lauterbach',fr,Deutschland,#1818e8,#1818e8,2,0.1660293631007256
'Luisa Neubauer',fr,Deutschland,#1818e8,#1818e8,1,0.1659245153670076
'Maria Kolesnikowa',fr,Belarus,#e81858,#e81858,1,0.1655959440403415
'Winfried Kretschmann',fr,Deutschland,#1818e8,#1818e8,1,0.1651134705123221
'Liz Truss',fr,UK,#e838e8,#e838e8,1,0.164922164965322
'Karl Jenkins',fr,UK,#e838e8,#e838e8,1,0.1649130253034359
'Sergey Brin',fr,USA,#18e8e8,#18e8e8,1,0.1644774733059029
'Daniel Freund',fr,EU,#111111,#111111,1,0.1638080531626398
'Francoise Bettencourt-Meyers',fr,Frankreich,#e8e808,#e8e808,1,0.1634943150234374
'Stephan Harbarth',fr,Deutschland,#1818e8,#1818e8,1,0.1634309033611339
'Saskia Esken',fr,Deutschland,#1818e8,#1818e8,2,0.1633994218660553
'Louis Klamroth',fr,Deutschland,#1818e8,#1818e8,1,0.1625008584879901
'Horst Seehofer',fr,Deutschland,#1818e8,#1818e8,1,0.1619899913519324
'MacKenzie Scott',fr,USA,#18e8e8,#18e8e8,1,0.161367019939558
'Dalai Lama',fr,Tibet,#111111,#111111,1,0.1609550146273434
'Michael Sandel',fr,USA,#18e8e8,#18e8e8,1,0.1605734526483848
'Steven Milloy',fr,USA,#18e8e8,#18e8e8,1,0.1602885441406249
'Raphael Warnock',fr,USA,#18e8e8,#18e8e8,1,0.1602885441406249
'Greta Thunberg',fr,Schweden,#111111,#111111,1,0.1593641518947423
'Gautam Adani',fr,Indien,#111111,#111111,1,0.1588332001257897
'Alice Schwarzer',fr,Deutschland,#1818e8,#1818e8,2,0.1576527794525236
'Michael Mann',fr,USA,#18e8e8,#18e8e8,1,0.1572141967546401
'Lukaschenko',fr,Belarus,#e81858,#e81858,2,0.156151364971929
'Lothar Wieler',fr,Deutschland,#1818e8,#1818e8,1,0.1549586520953789
'Mojib Latif',fr,Deutschland,#1818e8,#1818e8,1,0.1544709888478308
'Andrzej Duda',fr,Polen,#111111,#111111,2,0.1541267522779384
'Ed McVey',fr,UK,#e838e8,#e838e8,1,0.1512060262012318
'Julian Reichelt',fr,Deutschland,#1818e8,#1818e8,1,0.1509514622416881
'Chelsea Manning',fr,USA,#18e8e8,#18e8e8,1,0.1495332776733671
'Nicola Beer',fr,EU,#111111,#111111,1,0.1472520419603795
'Benjamin Netanyahu',fr,Israel,#111111,#111111,1,0.1457052959292272
'Yoon Suk-yeol',fr,SüdKorea,#111111,#111111,3,0.1454810189442506
'Vitali Klitschko',fr,Ukraine,#e818e8,#e818e8,1,0.1450471643192546
'Julian Assange',fr,Australien,#111111,#111111,1,0.1416693349035563
'Millie Mackintosh',fr,UK,#e838e8,#e838e8,1,0.139499648432588
'Alexander Lukaschenko',fr,Belarus,#e81858,#e81858,1,0.138829039140324
'Michael Kretschmer',fr,Deutschland,#1818e8,#1818e8,1,0.1387489361653552
'Viktor Orbán',fr,Ungarn,#111111,#111111,1,0.1385394459131953
'Oliver Blume',fr,Deutschland,#1818e8,#1818e8,1,0.1383000118630951
'Alexei Nawalny',fr,Russland,#e81818,#e81818,1,0.1374186938083438
'Sergej Lawrow',fr,Russland,#e81818,#e81818,1,0.137358973511577
'Nick Fuentes',fr,USA,#18e8e8,#18e8e8,1,0.1367902435696092
'Barbara Walters',fr,USA,#18e8e8,#18e8e8,1,0.1367562739485645
'Martin Sonneborn',fr,Deutschland,#1818e8,#1818e8,1,0.136335870510844
'Schellnhuber',fr,Deutschland,#1818e8,#1818e8,2,0.1357232008737172
'Subrahmanyam Jaishankar',fr,Indien,#111111,#111111,1,0.1315121528414857
'Andrés Manuel López Obrador',fr,Mexiko,#111111,#111111,1,0.1313537410238169
'Sucharit Bhakdi',fr,Deutschland,#1818e8,#1818e8,3,0.1301048636771233
'Michael Ballweg',fr,Deutschland,#1818e8,#1818e8,1,0.1296687065375711
'Volodymyr Zelenskiy',fr,Ukraine,#e818e8,#e818e8,1,0.1273893204557615
'Julia Koch',fr,USA,#18e8e8,#18e8e8,2,0.1272917809567915
'Hans Joachim Schellnhuber',fr,Deutschland,#1818e8,#1818e8,1,0.1270797802032631
'Karl Nehammer',fr,Oesterreich,#111111,#111111,1,0.1269460281077115
'Richard Feynman',fr,USA,#18e8e8,#18e8e8,1,0.1262039952271746
'Yanis Varoufakis',fr,Griechenland,#1858e8,#1858e8,1,0.1246711262428029
'Kardinal Woelki',fr,Deutschland,#1818e8,#1818e8,1,0.1234836646678884
'Macky Sall',fr,Senegal,#111111,#111111,1,0.1234266710588938
'Robin Li',fr,China,#e88818,#e88818,2,0.1227690906047639
'John Roberts',fr,USA,#18e8e8,#18e8e8,1,0.1225637212387343
'Alfred Nobel',fr,Schweden,#111111,#111111,1,0.1224186185572472
'Andrea Lindholz',fr,Deutschland,#1818e8,#1818e8,1,0.1215484100054518
'Klaus-Michael Kühne',fr,Deutschland,#1818e8,#1818e8,1,0.1205609946737942
'Ali Chamenei',fr,Iran,#111111,#111111,2,0.119089814679992
'Patriarch Kyrill',fr,Ukraine,#e818e8,#e818e8,1,0.1185770693724193
'Paul Gosar',fr,USA,#18e8e8,#18e8e8,1,0.1181246426044334
'Steffi Lemke',fr,Deutschland,#1818e8,#1818e8,1,0.1176986904636137
'Erik Marquardt',fr,EU,#111111,#111111,1,0.1173168427736339
'Megyn Kell',fr,USA,#18e8e8,#18e8e8,1,0.1158084731416014
'Prinz Archie',fr,UK,#e838e8,#e838e8,1,0.1156555332756822
'Ulf Poschardt',fr,Deutschland,#1818e8,#1818e8,1,0.1145750128078285
'Larry Page',fr,USA,#18e8e8,#18e8e8,1,0.112442846427573
'Susanne Klatten',fr,Deutschland,#1818e8,#1818e8,1,0.111162752109088
'Volker Wissing',fr,Deutschland,#1818e8,#1818e8,2,0.1094209298414173
'Otmar Issing',fr,EU,#111111,#111111,1,0.1091728210379542
'Jürgen Grässlin',fr,Deutschland,#1818e8,#1818e8,1,0.1086540519716961
'Daniel Dillmann',fr,Deutschland,#1818e8,#1818e8,1,0.1082809223873972
'Veronika Grimm',fr,Deutschland,#1818e8,#1818e8,1,0.1069382996014325
'Carl Friedrich Gauß',fr,Deutschland,#1818e8,#1818e8,1,0.1068943807314018
'Scott Morrison',fr,Australien,#111111,#111111,1,0.106671791985699
'Muhammad bin Zayid Al Nahyan',fr,VAE,#111111,#111111,1,0.1065853006501312
'Heinrich XIII. Prinz Reuß',fr,Deutschland,#1818e8,#1818e8,1,0.1054181633543026
'Maybritt Illner',fr,Deutschland,#1818e8,#1818e8,1,0.1024235662163305
'Andrew Forrest',fr,Australien,#111111,#111111,1,0.1020853997308311
'Christian Drosten',fr,Deutschland,#1818e8,#1818e8,1,0.1018072592697742
'Benjamin Netanjahu',fr,Israel,#111111,#111111,1,0.1007936015891051
'Joana Cotar',fr,Deutschland,#1818e8,#1818e8,1,0.0999830104547978
'Steffen Große',fr,Deutschland,#1818e8,#1818e8,2,0.0991370745209368
'Holger Münch',fr,Deutschland,#1818e8,#1818e8,1,0.0990134914842975
'Lula sa Silva',fr,Brasilien,#58e838,#58e838,1,0.0986431858026779
'Ebrahim Raisi',fr,Iran,#111111,#111111,1,0.0973027256333634
'Nikos Androulakis',fr,Griechenland,#1858e8,#1858e8,1,0.0965205039102859
'Andreas Jödecke',fr,Deutschland,#1818e8,#1818e8,1,0.0952087999496758
'Alexej Kudrin',fr,Russland,#e81818,#e81818,1,0.0951055129018731
'Jair Lapid',fr,Israel,#111111,#111111,1,0.0949975903305199
'Gregor Gysi',fr,Deutschland,#1818e8,#1818e8,1,0.0937740376533804
'Daniel Zhang',fr,China,#e88818,#e88818,1,0.0934490626863142
'Milo Yiannopoulos',fr,UK,#e838e8,#e838e8,1,0.0920387840292876
'Nicola Sturgeon',fr,UK,#e838e8,#e838e8,1,0.091977099946588
'Jitzchak Herzog',fr,Israel,#111111,#111111,1,0.088442360240407
'Carola Rackete',fr,Deutschland,#1818e8,#1818e8,1,0.0879613185654008
'Tamim bin Hamad Al-Thani',fr,Katar,#111111,#111111,1,0.0857657360781233
'Ayatollah Ali Chamenei',fr,Iran,#111111,#111111,1,0.0853387457918401
'Jewgenij Roisman',fr,Russland,#e81818,#e81818,1,0.0846642220890158
'Edmund Stoiber',fr,Deutschland,#1818e8,#1818e8,1,0.0838112303145779
'Generalbundesanwalt Peter Frank',fr,Deutschland,#1818e8,#1818e8,1,0.0805466790999617
'Miguel Díaz-Canel',fr,Kuba,#111111,#111111,1,0.0798146656097462
'Sergej Lavrov',fr,Russland,#e81818,#e81818,1,0.0784063434484537
'Lael Brainard',fr,USA,#18e8e8,#18e8e8,1,0.0765118461072041
'Badri Hosseini Chamenei',fr,Iran,#111111,#111111,1,0.0764442041235956
'Joko Widodo',fr,Indonesien,#111111,#111111,1,0.0750396134736819
'Klaus Hasselmann',fr,Deutschland,#1818e8,#1818e8,1,0.0744417192864673
'Frank Bainimarama',fr,Fidschi,#111111,#111111,1,0.0729372324530693
'Kurt Krömer',fr,Deutschland,#1818e8,#1818e8,1,0.0524036523578682
