,phrase,label,sentiment,subjectivity,language,count
Premier ministre italien,Premier ministre italien,MISC,,,fr,1
Memento,Memento,MISC,,,fr,1
Lopposant russe,Lopposant russe,MISC,,,fr,1
Un “,Un “,MISC,,,fr,1
auNew York Times,auNew York Times,MISC,,,fr,1
Accords d’Algérie,Accords d’Algérie,MISC,,,fr,1
révolution de l’IA,révolution de l’IA,MISC,,,fr,1
high-tech,high-tech,MISC,,,fr,1
Moyen-Orient,Moyen-Orient,MISC,,,fr,1
Le Premier ministre britannique Rishi Sunak,Le Premier ministre britannique Rishi Sunak,MISC,,,fr,1
Ticket to Paradise,Ticket to Paradise,MISC,,,fr,1
UNIVERSAL,UNIVERSAL,MISC,,,fr,1
MARDI 6 JUIN,MARDI 6 JUIN,MISC,,,fr,1
DEMANDE FILM,DEMANDE FILM,MISC,,,fr,1
TOBY,TOBY,MISC,,,fr,1
CHARLES,CHARLES,MISC,,,fr,1
légendaire Getz,légendaire Getz,MISC,,,fr,1
Girl from Ipanema,Girl from Ipanema,MISC,,,fr,1
lé,lé,MISC,,,fr,1
États démocrates,États démocrates,MISC,,,fr,1
Saudi Pro L,Saudi Pro L,MISC,,,fr,1
Réalité augmentée… rien de tout cela,Réalité augmentée… rien de tout cela,MISC,,,fr,1
Réalité augmentée rien de tout cela,Réalité augmentée rien de tout cela,MISC,,,fr,1
Kick-boxing,Kick-boxing,MISC,,,fr,1
Free,Free,MISC,,,fr,1
Pandore,Pandore,MISC,,,fr,1
Memorial,Memorial,MISC,,,fr,1
Première Min,Première Min,MISC,,,fr,1
Mission Impossible,Mission Impossible,MISC,,,fr,1
L’Obs pile,L’Obs pile,MISC,,,fr,1
De Morgen,De Morgen,MISC,,,fr,1
Net,Net,MISC,,,fr,1
Panzeri,Panzeri,MISC,,,fr,1
Curieusement,Curieusement,MISC,,,fr,1
Arena,Arena,MISC,,,fr,1
lex-vice-présidente du parlement européen,lex-vice-présidente du parlement européen,MISC,,,fr,1
Ligues des champions,Ligues des champions,MISC,,,fr,1
Odoxa,Odoxa,MISC,,,fr,1
quil acc,quil acc,MISC,,,fr,1
Liga,Liga,MISC,,,fr,1
Championnat d'Arabie saoudite,Championnat d'Arabie saoudite,MISC,,,fr,1
bataille du prince Harry,bataille du prince Harry,MISC,,,fr,1
La guerre des drones,La guerre des drones,MISC,,,fr,1
la nécess,la nécess,MISC,,,fr,1
Mir,Mir,MISC,,,fr,1
Al,Al,MISC,,,fr,1
Vision,Vision,MISC,,,fr,1
Navalny,Navalny,MISC,,,fr,1
Iachine,Iachine,MISC,,,fr,1
Roïzman,Roïzman,MISC,,,fr,1
réélection de Recep Tayyip Erdogan,réélection de Recep Tayyip Erdogan,MISC,,,fr,1
Écoutez,Écoutez,MISC,,,fr,1
Scellier,Scellier,MISC,,,fr,1
Mercato,Mercato,MISC,,,fr,1
Premier ministre Benjamin Netanyahu,Premier ministre Benjamin Netanyahu,MISC,,,fr,1
Nobel de la paix,Nobel de la paix,MISC,,,fr,1
Politico,Politico,MISC,,,fr,1
Jurassic Park”,Jurassic Park”,MISC,,,fr,1
A lArabie saoudite,A lArabie saoudite,MISC,,,fr,1
Cada,Cada,MISC,,,fr,1
Boris,Boris,MISC,,,fr,1
Dreyfus,Dreyfus,MISC,,,fr,1
langage GPT-3.5,langage GPT-3.5,MISC,,,fr,1
Festival de Cannes 2023,Festival de Cannes 2023,MISC,,,fr,1
Monsieur Loyal,Monsieur Loyal,MISC,,,fr,1
Téhéran d,Téhéran d,MISC,,,fr,1
Jeux olympiques e,Jeux olympiques e,MISC,,,fr,1
Une des tabloïds britanniques,Une des tabloïds britanniques,MISC,,,fr,1
dEmmanuel,dEmmanuel,MISC,,,fr,1
Maïwenn,Maïwenn,MISC,,,fr,1
Mediapart Edwy Plenel,Mediapart Edwy Plenel,MISC,,,fr,1
Premier minis,Premier minis,MISC,,,fr,1
Echos-Cnews,Echos-Cnews,MISC,,,fr,1
Lhistoire,Lhistoire,MISC,,,fr,1
CARNETS DU DIMANCHE,CARNETS DU DIMANCHE,MISC,,,fr,1
depute,depute,MISC,,,fr,1
Air,Air,MISC,,,fr,1
Les Républ,Les Républ,MISC,,,fr,1
Mac,Mac,MISC,,,fr,1
La Matinale » ses choix en matière de musique,La Matinale » ses choix en matière de musique,MISC,,,fr,1
LISTE DE LA,LISTE DE LA,MISC,,,fr,1
iOS,iOS,MISC,,,fr,1
Journée de la Russie,Journée de la Russie,MISC,,,fr,1
"https://fr.sputniknews.africa/20230612/journee-de-la-russie-kim-jong-un-offre-son-soutien-total-a-poutine-1059856311.html
Journée de la Russie","https://fr.sputniknews.africa/20230612/journee-de-la-russie-kim-jong-un-offre-son-soutien-total-a-poutine-1059856311.html
Journée de la Russie",MISC,,,fr,1
Traité de lÉlysée,Traité de lÉlysée,MISC,,,fr,1
dune humiliation,dune humiliation,MISC,,,fr,1
"Coupe du monde
Crédit:","Coupe du monde
Crédit:",MISC,,,fr,1
Econ,Econ,MISC,,,fr,1
Le S,Le S,MISC,,,fr,1
suicide!.,suicide!.,MISC,,,fr,1
Ac,Ac,MISC,,,fr,1
Cornucopia,Cornucopia,MISC,,,fr,1
A 90 ans,A 90 ans,MISC,,,fr,1
Deadly Game,Deadly Game,MISC,,,fr,1
Aux antipodes du bonheur,Aux antipodes du bonheur,MISC,,,fr,1
Fiat 500,Fiat 500,MISC,,,fr,1
Premier ministre britannique,Premier ministre britannique,MISC,,,fr,1
Camilla,Camilla,MISC,,,fr,1
Histoire des Etats-Unis,Histoire des Etats-Unis,MISC,,,fr,1
Les récentes élections,Les récentes élections,MISC,,,fr,1
HOLLIE ADAMS,HOLLIE ADAMS,MISC,,,fr,1
Attaque d'Annecy,Attaque d'Annecy,MISC,,,fr,1
Team Trump Volunteer Leadership Training,Team Trump Volunteer Leadership Training,MISC,,,fr,1
Janelle,Janelle,MISC,,,fr,1
Prince,Prince,MISC,,,fr,1
Photos Getty &amp,Photos Getty &amp,MISC,,,fr,1
Misc].,Misc].,MISC,,,fr,1
AirBnB.,AirBnB.,MISC,,,fr,1
Econom,Econom,MISC,,,fr,1
Pa,Pa,MISC,,,fr,1
10 Downing Street,10 Downing Street,MISC,,,fr,1
ADRIAN,ADRIAN,MISC,,,fr,1
La Plage,La Plage,MISC,,,fr,1
